assetid,date,signal
126424,2017-06-19,0.0
126424,2017-09-27,0.0
126424,2018-01-03,1.0
126424,2018-03-19,1.0
126424,2018-06-20,0.0
126424,2018-09-24,-1.0
126424,2019-01-07,-1.0
126424,2019-03-21,0.0
126424,2019-06-19,0.0
126424,2019-10-01,0.0
126424,2020-01-06,1.0
126424,2020-03-17,0.0
126424,2020-06-12,1.0
126424,2020-08-24,1.0
126424,2020-09-10,1.0
126424,2020-12-14,1.0
126424,2021-03-15,1.0
126424,2021-06-14,1.0
126767,2007-07-30,0.0
126767,2008-01-03,-1.0
126767,2008-04-15,-1.0
126767,2008-05-27,0.0
126767,2010-03-01,0.0
126767,2010-08-17,0.0
126767,2010-12-16,1.0
126767,2011-03-03,1.0
126767,2011-08-31,-1.0
126767,2011-11-28,1.0
126767,2012-01-20,1.0
126767,2012-03-02,1.0
126767,2012-04-03,0.0
126767,2012-06-15,0.0
126767,2012-12-06,-1.0
126767,2012-12-13,-1.0
126767,2013-02-07,0.0
126767,2013-03-13,1.0
126767,2013-03-14,1.0
126767,2013-06-11,-1.0
126767,2013-09-23,0.0
126767,2013-10-21,0.0
126767,2014-01-13,1.0
126767,2014-07-16,1.0
126767,2014-08-13,1.0
126767,2015-01-20,-1.0
126767,2015-03-16,-1.0
126933,2006-07-19,-1.0
126933,2006-07-28,0.0
126933,2006-08-28,-1.0
126933,2006-09-20,-1.0
126933,2006-10-20,-1.0
126933,2006-11-14,-1.0
126933,2006-12-06,-1.0
126933,2006-12-19,-1.0
126933,2007-01-12,-1.0
126933,2007-02-14,-1.0
126933,2007-03-12,0.0
126933,2007-04-09,0.0
126933,2007-05-04,1.0
126933,2007-05-14,0.0
126933,2007-06-20,0.0
126933,2007-07-05,0.0
126933,2007-07-13,1.0
126933,2007-08-06,-1.0
126933,2007-09-11,0.0
126933,2007-10-10,-1.0
126933,2007-11-02,-1.0
126933,2007-12-19,-1.0
126933,2008-01-02,0.0
126933,2008-02-07,0.0
126933,2008-03-13,-1.0
126933,2008-04-15,-1.0
126933,2008-06-23,-1.0
126933,2008-08-19,0.0
126933,2008-09-18,-1.0
126933,2008-10-01,-1.0
126933,2008-11-03,-1.0
126933,2008-12-03,0.0
126933,2008-12-19,
126933,2009-02-06,0.0
126933,2009-03-27,0.0
126933,2009-04-22,0.0
126933,2009-05-27,0.0
126933,2009-07-08,-1.0
126933,2009-08-28,0.0
126933,2009-09-28,-1.0
126933,2009-10-23,1.0
126933,2010-01-28,0.0
126933,2010-02-23,0.0
126933,2010-04-14,1.0
126933,2010-06-21,1.0
126933,2010-08-04,0.0
126933,2010-09-20,0.0
126933,2010-11-03,0.0
126933,2011-02-04,-1.0
126933,2011-02-18,0.0
126933,2011-04-12,0.0
126933,2011-05-03,0.0
126933,2011-06-14,-1.0
126933,2011-08-02,-1.0
126933,2011-09-08,-1.0
126933,2011-09-15,-1.0
126933,2011-10-25,0.0
126933,2012-01-17,1.0
126933,2012-01-24,
126933,2012-02-17,1.0
126933,2012-04-09,0.0
126933,2012-05-01,0.0
126933,2012-06-19,0.0
126933,2012-10-31,0.0
126933,2013-02-20,1.0
126933,2013-04-04,1.0
126933,2013-06-19,1.0
126933,2013-07-29,1.0
126933,2013-09-06,1.0
126933,2013-10-28,1.0
126933,2014-01-02,1.0
126933,2014-02-18,0.0
126933,2014-04-28,0.0
126933,2014-06-13,0.0
126933,2014-07-29,0.0
126933,2014-09-11,1.0
126933,2014-12-15,1.0
126933,2015-02-03,1.0
126933,2015-02-19,1.0
126933,2015-03-27,0.0
126933,2015-05-04,1.0
126933,2015-06-29,1.0
126933,2015-08-03,1.0
126933,2015-09-11,1.0
126933,2015-11-03,1.0
126933,2015-12-11,1.0
126933,2016-01-25,1.0
126933,2016-02-22,0.0
126933,2016-03-28,1.0
126933,2016-05-03,1.0
126933,2016-06-28,1.0
126933,2016-08-02,1.0
126933,2016-09-21,0.0
126933,2016-11-01,0.0
126933,2017-01-09,1.0
126933,2017-02-07,1.0
126933,2017-03-22,0.0
126933,2017-04-03,0.0
126933,2017-04-26,1.0
126933,2017-06-05,1.0
126933,2017-07-25,0.0
126933,2017-09-22,0.0
126933,2017-12-08,0.0
126933,2018-02-06,0.0
126933,2018-03-27,0.0
126933,2018-04-24,-1.0
126933,2018-05-31,-1.0
126933,2018-07-23,-1.0
126933,2018-09-12,-1.0
126933,2018-10-23,-1.0
126933,2018-12-05,-1.0
126933,2019-02-05,-1.0
126933,2019-03-14,-1.0
126933,2019-04-23,-1.0
126933,2019-06-25,-1.0
126933,2019-07-24,-1.0
126933,2019-09-03,-1.0
126933,2019-10-22,-1.0
126933,2019-12-03,-1.0
126933,2020-02-05,-1.0
126933,2020-02-10,
126933,2020-03-25,
126933,2020-04-28,-1.0
126933,2020-06-23,0.0
126933,2020-07-24,0.0
126933,2020-08-27,0.0
126933,2020-09-30,0.0
126933,2020-10-27,1.0
126933,2020-12-10,1.0
126933,2021-02-08,1.0
126933,2021-03-23,1.0
126933,2021-04-27,1.0
126933,2021-06-21,1.0
126933,2021-07-28,1.0
126933,2021-09-27,0.0
126933,2021-10-26,1.0
126968,2006-11-09,0.0
126968,2006-11-28,1.0
126968,2007-05-11,1.0
126968,2007-07-12,1.0
126968,2007-08-08,0.0
126968,2007-08-14,1.0
126968,2007-10-26,
126968,2007-10-31,0.0
126968,2007-11-15,0.0
126968,2008-02-12,0.0
126968,2008-03-05,1.0
126968,2008-05-30,0.0
126968,2008-06-23,1.0
126968,2008-08-28,1.0
126968,2008-09-09,0.0
126968,2008-09-24,0.0
126968,2008-12-17,0.0
126968,2009-02-05,0.0
126968,2009-05-07,0.0
126968,2009-07-07,0.0
126968,2009-07-14,-1.0
126968,2009-08-06,0.0
126968,2009-08-18,1.0
126968,2009-10-07,-1.0
126968,2009-11-23,0.0
126968,2010-02-05,0.0
126968,2010-02-12,1.0
126968,2010-03-29,1.0
126968,2010-04-09,1.0
126968,2010-05-14,1.0
126968,2010-05-24,0.0
126968,2010-05-26,0.0
126968,2010-08-10,1.0
126968,2010-08-13,0.0
126968,2010-08-26,0.0
126968,2010-09-28,1.0
126968,2010-11-09,0.0
126968,2010-11-18,1.0
126968,2011-02-14,1.0
126968,2011-03-01,1.0
126968,2011-05-13,0.0
126968,2011-08-04,0.0
126968,2011-10-21,0.0
126968,2011-11-18,1.0
126968,2011-11-21,0.0
126968,2012-02-13,1.0
126968,2012-03-26,-1.0
126968,2012-05-11,1.0
126968,2012-06-12,0.0
126968,2012-08-10,1.0
126968,2012-11-16,1.0
126968,2013-02-08,1.0
126968,2013-05-08,0.0
126968,2013-06-17,-1.0
126968,2013-08-12,0.0
126968,2013-08-29,0.0
126968,2013-09-27,-1.0
126968,2013-10-25,-1.0
126968,2014-01-24,-1.0
126968,2014-02-21,-1.0
126968,2014-03-20,0.0
126968,2014-04-25,-1.0
126968,2014-07-28,-1.0
126968,2014-09-30,
126968,2014-10-23,-1.0
126968,2015-08-19,-1.0
126968,2015-11-23,-1.0
126968,2016-02-16,-1.0
126968,2016-05-17,0.0
126968,2016-08-02,-1.0
126968,2016-08-11,-1.0
126968,2016-11-16,0.0
126968,2017-02-10,1.0
126968,2017-03-01,0.0
126968,2017-03-13,1.0
126968,2017-05-09,1.0
126968,2017-07-21,1.0
126968,2017-08-14,1.0
126968,2017-11-16,1.0
126968,2018-02-02,1.0
126968,2018-02-13,1.0
126968,2018-05-09,1.0
126968,2018-08-09,-1.0
126968,2018-11-09,1.0
126968,2019-02-11,0.0
126968,2019-04-30,-1.0
126968,2019-07-26,1.0
126968,2019-11-12,-1.0
126968,2020-02-13,1.0
126968,2020-04-01,0.0
126968,2020-05-04,-1.0
126968,2020-08-10,1.0
126968,2020-10-01,0.0
126968,2020-11-05,1.0
126968,2021-02-12,1.0
126968,2021-05-12,1.0
126968,2021-06-30,1.0
126968,2021-08-17,1.0
126968,2021-11-16,0.0
127101,2006-08-08,-1.0
127101,2006-10-23,0.0
127101,2006-12-05,-1.0
127101,2007-02-28,0.0
127101,2007-07-31,0.0
127101,2007-10-17,0.0
127101,2008-03-05,0.0
127101,2008-05-12,0.0
127101,2008-07-14,0.0
127299,2008-10-10,
127299,2008-12-04,-1.0
127299,2009-01-27,-1.0
127299,2009-04-13,0.0
127299,2009-05-29,0.0
127299,2009-07-08,1.0
127299,2009-08-25,0.0
127299,2009-10-09,1.0
127299,2009-12-09,0.0
127299,2010-02-12,1.0
127299,2010-04-01,0.0
127299,2010-06-25,1.0
127299,2010-08-02,1.0
127299,2010-09-21,0.0
127299,2011-02-14,-1.0
127299,2011-04-13,0.0
127299,2011-07-28,0.0
127299,2011-08-22,0.0
127299,2011-12-13,1.0
127299,2012-01-09,1.0
127299,2012-03-08,1.0
127299,2012-04-25,1.0
127299,2012-06-20,0.0
127299,2012-09-14,0.0
127299,2012-10-22,1.0
127299,2012-12-04,1.0
127299,2013-01-07,1.0
127299,2013-06-18,1.0
127299,2013-07-29,1.0
127299,2013-08-23,1.0
127299,2013-10-02,0.0
127299,2013-12-09,1.0
127299,2014-02-06,1.0
127299,2014-03-11,1.0
127299,2014-03-27,1.0
127299,2014-05-21,1.0
127299,2014-07-25,
127299,2014-08-22,1.0
127299,2014-10-15,1.0
127299,2014-11-25,0.0
127299,2015-01-30,1.0
127299,2015-09-11,
127299,2016-02-05,-1.0
127299,2016-04-13,1.0
127299,2016-07-22,1.0
127299,2016-10-07,1.0
127299,2016-12-16,1.0
127299,2017-02-02,1.0
127299,2017-04-26,0.0
127299,2017-05-01,0.0
127299,2017-06-06,
127299,2017-07-27,0.0
127299,2017-10-03,1.0
127299,2017-12-21,1.0
127299,2018-04-26,1.0
127299,2018-07-25,0.0
127299,2018-10-25,1.0
127299,2019-01-31,1.0
127299,2019-04-24,1.0
127299,2019-07-24,0.0
127299,2019-09-12,1.0
127299,2019-10-28,1.0
127299,2019-11-06,1.0
127299,2020-01-16,1.0
127299,2020-03-16,1.0
127299,2020-04-27,-1.0
127299,2020-06-17,1.0
127299,2020-07-24,1.0
127299,2020-09-10,1.0
127299,2020-10-23,1.0
127299,2020-12-01,1.0
127299,2021-01-27,1.0
127299,2021-03-24,1.0
127299,2021-04-26,1.0
127299,2021-06-11,1.0
127299,2021-07-27,1.0
127299,2021-09-16,1.0
127299,2021-10-20,1.0
127431,2010-05-19,0.0
127431,2010-06-15,0.0
127431,2010-07-19,1.0
127431,2010-10-14,0.0
127431,2010-11-19,1.0
127431,2011-01-20,1.0
127431,2011-03-16,0.0
127431,2011-04-21,0.0
127431,2011-06-09,1.0
127431,2011-07-15,1.0
127431,2011-07-22,1.0
127431,2011-09-06,0.0
127431,2011-10-14,-1.0
127431,2011-10-19,-1.0
127431,2011-11-28,0.0
127431,2012-01-17,0.0
127431,2012-01-26,0.0
127431,2012-02-23,1.0
127431,2012-03-13,1.0
127431,2012-04-13,1.0
127431,2012-05-23,1.0
127431,2012-06-07,1.0
127431,2012-09-10,1.0
127431,2012-10-18,0.0
127431,2012-12-06,1.0
127431,2013-01-24,1.0
127431,2013-03-26,0.0
127431,2013-04-17,0.0
127431,2013-07-17,1.0
127431,2013-08-21,1.0
127431,2013-10-17,1.0
127431,2013-12-02,1.0
127431,2014-01-24,0.0
127431,2014-02-21,0.0
127431,2014-04-17,1.0
127431,2014-06-03,1.0
127431,2014-07-16,1.0
127431,2014-08-15,1.0
127431,2014-10-16,0.0
127431,2014-11-06,1.0
127431,2014-12-04,
127431,2015-01-20,0.0
127431,2015-02-06,1.0
127431,2015-03-13,1.0
127431,2015-04-16,1.0
127431,2015-07-16,0.0
127431,2015-09-15,1.0
127431,2015-12-15,0.0
127431,2016-01-22,1.0
127431,2016-04-15,1.0
127431,2016-05-13,
127431,2016-06-14,
127431,2016-07-21,1.0
127431,2016-08-24,0.0
127431,2016-09-09,-1.0
127431,2016-10-18,-1.0
127431,2017-03-10,1.0
127431,2017-04-21,0.0
127431,2017-07-20,1.0
127431,2017-08-22,1.0
127431,2017-11-27,1.0
127431,2017-12-12,1.0
127431,2018-01-09,1.0
127431,2018-03-06,1.0
127431,2018-04-19,1.0
127431,2018-07-18,1.0
127431,2018-10-18,0.0
127431,2019-01-24,1.0
127431,2019-04-17,1.0
127431,2019-06-28,
127431,2019-07-17,0.0
127431,2019-10-16,0.0
127431,2020-01-24,1.0
127431,2020-04-17,0.0
127431,2020-07-15,1.0
127431,2020-10-13,1.0
127431,2021-01-25,1.0
127431,2021-02-24,0.0
127431,2021-04-05,1.0
127431,2021-04-19,1.0
127431,2021-07-07,1.0
127431,2021-08-10,1.0
127431,2021-10-04,1.0
127431,2021-10-20,1.0
127466,2012-03-30,
127466,2012-10-16,0.0
127466,2016-07-14,
127577,2006-07-12,-1.0
127577,2006-07-21,-1.0
127577,2006-08-04,0.0
127577,2006-08-16,0.0
127577,2006-09-07,0.0
127577,2006-09-21,-1.0
127577,2006-10-05,-1.0
127577,2006-10-19,-1.0
127577,2006-10-24,0.0
127577,2006-11-13,-1.0
127577,2006-11-22,-1.0
127577,2006-12-11,-1.0
127577,2006-12-21,-1.0
127577,2007-01-16,-1.0
127577,2007-01-29,-1.0
127577,2007-02-06,-1.0
127577,2007-03-02,0.0
127577,2007-03-08,0.0
127577,2007-03-19,1.0
127577,2007-04-05,0.0
127577,2007-04-20,-1.0
127577,2007-05-07,0.0
127577,2007-05-23,-1.0
127577,2007-06-08,-1.0
127577,2007-06-26,0.0
127577,2007-07-16,-1.0
127577,2007-08-01,0.0
127577,2007-08-10,0.0
127577,2007-08-29,-1.0
127577,2007-09-14,-1.0
127577,2007-10-11,-1.0
127577,2007-11-13,-1.0
127577,2007-11-26,-1.0
127577,2007-12-18,-1.0
127577,2008-01-14,-1.0
127577,2008-02-01,-1.0
127577,2008-03-07,0.0
127577,2008-03-24,0.0
127577,2008-04-23,
127577,2008-05-15,-1.0
127577,2008-05-20,0.0
127577,2008-06-09,-1.0
127577,2008-07-09,-1.0
127577,2008-07-22,-1.0
127577,2008-07-30,-1.0
127577,2008-08-13,0.0
127577,2008-08-21,0.0
127577,2008-09-08,0.0
127577,2008-09-29,-1.0
127577,2008-10-08,-1.0
127577,2008-10-27,-1.0
127577,2008-11-10,-1.0
127577,2008-11-18,0.0
127577,2008-12-09,-1.0
127577,2009-03-04,-1.0
127577,2009-04-09,0.0
127577,2009-06-15,0.0
127577,2009-07-06,0.0
127577,2009-08-06,0.0
127577,2009-09-14,1.0
127577,2009-10-05,1.0
127577,2009-11-17,0.0
127577,2009-11-30,1.0
127577,2009-12-07,1.0
127577,2009-12-14,1.0
127577,2010-01-14,1.0
127577,2010-01-29,0.0
127577,2010-03-08,1.0
127577,2010-04-08,1.0
127577,2010-05-06,1.0
127577,2010-05-14,1.0
127577,2010-06-11,1.0
127577,2010-07-14,1.0
127577,2010-08-12,-1.0
127577,2010-09-10,-1.0
127577,2010-09-15,0.0
127577,2010-10-13,0.0
127577,2010-10-25,0.0
127577,2010-12-10,-1.0
127577,2010-12-23,0.0
127577,2011-01-12,0.0
127577,2011-03-09,0.0
127577,2011-03-14,-1.0
127577,2011-03-25,-1.0
127577,2011-04-04,-1.0
127577,2011-05-25,0.0
127577,2011-07-19,
127577,2011-08-25,-1.0
127577,2011-09-08,-1.0
127577,2011-10-12,-1.0
127577,2011-11-11,-1.0
127577,2011-11-29,-1.0
127577,2011-12-07,0.0
127577,2012-01-13,0.0
127577,2012-02-21,1.0
127577,2012-03-09,1.0
127577,2012-04-04,0.0
127577,2012-04-23,0.0
127577,2012-05-25,0.0
127577,2012-06-29,0.0
127577,2012-08-30,0.0
127577,2012-11-28,1.0
127577,2013-01-18,0.0
127577,2013-03-06,0.0
127577,2013-04-19,0.0
127577,2013-05-24,0.0
127577,2013-06-14,0.0
127577,2013-07-15,0.0
127577,2013-08-15,1.0
127577,2013-09-13,1.0
127577,2013-10-14,0.0
127577,2013-11-25,1.0
127577,2013-12-09,1.0
127577,2014-01-16,1.0
127577,2014-01-28,0.0
127577,2014-03-10,0.0
127577,2014-04-15,1.0
127577,2014-05-13,0.0
127577,2014-07-10,0.0
127577,2014-08-08,1.0
127577,2014-09-05,0.0
127577,2014-10-10,0.0
127577,2014-11-17,1.0
127577,2014-12-23,1.0
127577,2015-01-16,1.0
127577,2015-03-09,0.0
127577,2015-04-23,-1.0
127577,2015-05-14,
127577,2015-06-15,0.0
127577,2015-09-15,0.0
127577,2015-10-21,0.0
127577,2015-11-16,0.0
127577,2016-01-14,0.0
127577,2016-03-11,1.0
127577,2016-04-15,1.0
127577,2016-06-10,0.0
127577,2016-07-14,0.0
127577,2016-09-09,0.0
127577,2016-10-17,0.0
127577,2016-12-02,0.0
127577,2017-01-17,0.0
127577,2017-03-10,0.0
127577,2017-04-17,0.0
127577,2017-06-15,0.0
127577,2017-07-14,-1.0
127577,2017-09-15,-1.0
127577,2017-10-16,-1.0
127577,2018-01-22,0.0
127577,2018-02-09,1.0
127577,2018-03-15,0.0
127577,2018-04-16,0.0
127577,2018-06-08,0.0
127577,2018-06-14,1.0
127577,2018-07-16,0.0
127577,2018-09-14,-1.0
127577,2018-10-10,-1.0
127577,2018-11-14,-1.0
127577,2018-12-14,0.0
127577,2019-01-22,0.0
127577,2019-03-15,-1.0
127577,2019-04-12,-1.0
127577,2019-05-10,0.0
127577,2019-07-15,0.0
127577,2019-09-05,0.0
127577,2019-10-14,0.0
127577,2019-11-15,-1.0
127577,2019-12-13,-1.0
127577,2020-01-15,0.0
127577,2020-03-16,0.0
127577,2020-04-16,-1.0
127577,2020-06-12,0.0
127577,2020-07-15,0.0
127577,2020-08-14,1.0
127577,2020-09-21,1.0
127577,2020-10-14,1.0
127577,2020-11-06,1.0
127577,2020-12-11,1.0
127577,2021-01-15,1.0
127577,2021-03-15,1.0
127577,2021-04-05,1.0
127577,2021-04-19,1.0
127577,2021-06-07,1.0
127577,2021-07-14,1.0
127577,2021-09-20,1.0
127577,2021-10-15,1.0
127577,2021-11-15,1.0
127584,2013-07-23,
127584,2013-11-11,
127584,2015-01-23,
127584,2016-04-13,0.0
127584,2016-04-18,1.0
127584,2016-07-20,0.0
127584,2016-10-18,0.0
127584,2017-01-18,1.0
127584,2017-04-17,1.0
127584,2017-07-24,0.0
127584,2017-09-27,0.0
127584,2018-01-26,1.0
127584,2018-04-20,1.0
127584,2018-07-25,0.0
127584,2018-10-22,-1.0
127584,2019-01-23,0.0
127584,2019-04-18,0.0
127584,2019-07-22,0.0
127584,2019-10-16,1.0
127584,2020-01-24,1.0
127584,2020-04-20,-1.0
127584,2020-07-20,1.0
127584,2020-08-24,1.0
127584,2020-10-20,1.0
127584,2021-01-22,1.0
127584,2021-04-20,1.0
127830,2006-08-07,-1.0
127830,2006-10-31,0.0
127830,2006-12-18,-1.0
127830,2007-01-05,1.0
127830,2007-01-10,-1.0
127830,2007-02-05,0.0
127830,2007-03-08,1.0
127830,2007-04-09,1.0
127830,2007-05-15,0.0
127830,2007-09-13,-1.0
127830,2007-11-15,
127830,2007-12-12,
127830,2008-01-22,
127830,2008-02-21,0.0
127830,2008-05-01,-1.0
127830,2008-06-05,-1.0
127830,2008-07-21,0.0
127830,2008-08-22,1.0
127830,2008-09-18,-1.0
127830,2008-11-04,0.0
127830,2008-12-12,-1.0
127830,2009-03-19,-1.0
127830,2009-06-22,0.0
127830,2009-08-05,0.0
127830,2009-09-15,0.0
127830,2009-10-23,-1.0
127830,2009-11-05,
127830,2009-11-23,0.0
127830,2009-12-15,-1.0
127830,2010-02-09,0.0
127830,2010-03-16,-1.0
127833,2007-12-20,
127833,2008-01-17,0.0
127833,2008-03-07,-1.0
127833,2008-03-28,-1.0
127833,2008-04-30,0.0
127833,2008-06-16,-1.0
127833,2008-07-09,-1.0
127833,2008-09-24,1.0
127833,2008-10-21,1.0
127833,2009-01-26,0.0
127833,2009-05-05,0.0
127833,2009-07-17,1.0
127833,2009-10-14,1.0
127833,2009-11-30,1.0
127833,2010-01-26,1.0
127833,2010-05-11,0.0
127833,2010-06-23,0.0
127833,2010-07-27,0.0
127833,2010-08-18,0.0
127833,2010-09-22,1.0
127833,2010-10-22,0.0
127833,2011-01-18,0.0
127833,2011-03-29,1.0
127833,2011-05-10,1.0
127833,2011-07-09,0.0
127833,2011-07-11,0.0
127833,2011-10-24,-1.0
127833,2012-01-05,-1.0
127833,2012-03-23,1.0
127833,2012-05-09,-1.0
127833,2012-10-16,-1.0
127862,2010-08-05,1.0
127862,2010-08-19,
127902,2015-01-23,
127931,2007-04-03,0.0
127931,2007-09-10,
127931,2008-02-11,0.0
127931,2008-04-01,
127931,2008-05-09,0.0
127931,2008-08-08,0.0
127931,2008-08-20,1.0
127931,2008-12-08,0.0
127931,2009-01-23,-1.0
127931,2009-03-06,0.0
127931,2009-07-07,0.0
127931,2009-07-10,0.0
127931,2009-09-29,1.0
127931,2009-11-17,1.0
127931,2010-01-25,1.0
127931,2010-04-06,1.0
127931,2010-06-21,1.0
127931,2010-07-09,1.0
127931,2010-10-08,1.0
127931,2010-11-11,1.0
127931,2011-01-21,0.0
127931,2011-02-08,1.0
127931,2011-04-12,1.0
127931,2011-05-18,1.0
127931,2011-08-31,1.0
127931,2011-10-06,1.0
127931,2012-03-09,1.0
127931,2012-04-11,1.0
127931,2012-07-11,0.0
127931,2012-08-09,0.0
127931,2013-01-15,0.0
127931,2013-02-07,1.0
127931,2013-04-09,1.0
127931,2013-09-10,0.0
127931,2013-11-08,1.0
127931,2014-04-08,1.0
127931,2014-04-14,0.0
127931,2014-06-10,0.0
127931,2014-07-07,-1.0
127931,2014-08-08,0.0
127931,2014-10-07,0.0
127931,2015-01-13,0.0
127931,2015-03-11,-1.0
127931,2015-07-10,-1.0
127931,2015-08-11,-1.0
127931,2015-09-21,-1.0
127931,2016-01-22,-1.0
127931,2016-03-09,0.0
127931,2016-11-09,-1.0
127931,2017-04-11,-1.0
127931,2017-06-05,-1.0
127931,2017-08-09,1.0
127931,2017-12-01,0.0
127931,2018-04-06,1.0
127931,2018-06-21,1.0
127931,2018-09-21,0.0
127931,2018-12-07,0.0
127931,2019-02-08,0.0
127931,2019-03-13,1.0
127931,2019-06-18,-1.0
127931,2019-09-24,-1.0
127931,2019-10-07,-1.0
127931,2019-12-09,0.0
127931,2020-03-04,0.0
127931,2020-04-01,0.0
127931,2020-04-06,0.0
127931,2020-06-03,1.0
127931,2020-07-10,0.0
127931,2020-08-05,0.0
127931,2020-09-03,0.0
127931,2020-10-02,1.0
127931,2020-10-09,1.0
127931,2020-12-03,0.0
127931,2020-12-17,1.0
127931,2021-01-13,0.0
127931,2021-02-03,1.0
127931,2021-03-12,1.0
127931,2021-04-09,1.0
127931,2021-07-02,0.0
127931,2021-09-10,0.0
127931,2021-09-30,0.0
127931,2021-11-09,1.0
127962,2006-09-14,1.0
127962,2007-01-19,-1.0
127962,2007-01-26,-1.0
127962,2007-03-06,0.0
127962,2007-04-23,1.0
127962,2007-05-29,1.0
127962,2007-10-03,0.0
127962,2007-11-01,-1.0
127962,2007-11-29,-1.0
127962,2008-04-14,0.0
127962,2008-05-01,-1.0
127962,2008-07-17,0.0
127962,2008-10-21,-1.0
127962,2008-11-26,-1.0
127962,2009-01-27,-1.0
127962,2009-03-16,0.0
127962,2009-04-17,-1.0
127962,2010-01-26,0.0
127962,2010-02-22,0.0
127962,2010-03-16,
127962,2010-04-13,1.0
127962,2010-05-18,1.0
127962,2010-06-15,1.0
127962,2010-07-15,1.0
127962,2010-08-12,0.0
127962,2010-09-14,1.0
127962,2010-10-15,1.0
127962,2010-11-11,1.0
127962,2010-11-15,1.0
127962,2010-12-13,1.0
127962,2011-01-20,1.0
127962,2011-02-11,1.0
127962,2011-03-14,1.0
127962,2011-04-14,1.0
127962,2011-05-13,1.0
127962,2011-06-14,
127962,2011-07-18,1.0
127962,2011-08-16,0.0
127962,2011-09-19,0.0
127962,2011-10-18,0.0
127962,2011-11-15,0.0
127962,2012-01-20,1.0
127962,2012-02-14,1.0
127962,2012-03-13,1.0
127962,2012-04-17,0.0
127962,2012-05-11,0.0
127962,2012-06-12,0.0
127962,2012-08-14,-1.0
127962,2012-09-14,-1.0
127962,2012-11-12,0.0
127962,2012-12-12,0.0
127962,2013-02-22,1.0
127962,2013-03-15,0.0
127962,2013-04-11,0.0
127962,2013-06-13,0.0
127962,2013-07-12,0.0
127962,2013-09-13,0.0
127962,2013-10-10,1.0
127962,2013-11-12,1.0
127962,2013-12-10,1.0
127962,2014-01-16,1.0
127962,2014-03-12,0.0
127962,2014-04-11,0.0
127962,2014-05-09,1.0
127962,2014-06-13,1.0
127962,2014-08-12,1.0
127962,2014-09-11,0.0
127962,2014-10-13,0.0
127962,2014-11-11,1.0
127962,2014-12-09,0.0
127962,2015-01-21,0.0
127962,2015-02-24,0.0
127962,2015-03-20,0.0
127962,2015-04-20,-1.0
127962,2015-06-24,-1.0
127962,2015-07-17,-1.0
127962,2015-08-12,-1.0
127962,2015-09-18,-1.0
127962,2016-03-17,0.0
127962,2016-04-20,1.0
127962,2016-06-15,0.0
127962,2016-07-14,0.0
127962,2016-09-14,1.0
127962,2016-10-20,0.0
127962,2016-12-22,0.0
127962,2017-02-17,1.0
127962,2017-03-21,1.0
127962,2017-04-13,0.0
127962,2017-06-20,1.0
127962,2017-07-19,0.0
127962,2017-08-16,-1.0
127962,2017-09-20,0.0
127962,2018-01-23,1.0
127962,2018-02-20,1.0
127962,2018-03-21,0.0
127962,2018-04-20,0.0
127962,2018-05-17,1.0
127962,2018-06-18,1.0
127962,2018-07-18,0.0
127962,2018-08-15,0.0
127962,2018-09-19,1.0
127962,2018-10-15,0.0
127962,2018-11-14,0.0
127962,2018-12-18,0.0
127962,2019-01-18,0.0
127962,2019-03-20,
127962,2019-04-18,0.0
127962,2019-05-16,-1.0
127962,2019-06-11,-1.0
127962,2019-07-17,-1.0
127962,2019-08-19,-1.0
127962,2019-09-18,-1.0
127962,2019-10-21,0.0
127962,2019-11-19,0.0
127962,2019-12-18,0.0
127962,2020-01-17,0.0
127962,2020-02-19,1.0
127962,2020-03-17,0.0
127962,2020-04-16,-1.0
127962,2020-05-18,0.0
127962,2020-06-17,1.0
127962,2020-07-16,0.0
127962,2020-08-19,1.0
127962,2020-09-16,1.0
127962,2020-10-21,1.0
127962,2020-11-17,1.0
127962,2020-12-16,1.0
127962,2021-01-21,1.0
127962,2021-02-18,0.0
127962,2021-03-19,0.0
127962,2021-04-21,0.0
127962,2021-05-13,1.0
127962,2021-06-16,1.0
127962,2021-07-20,1.0
127962,2021-08-18,1.0
127962,2021-09-17,1.0
127962,2021-10-20,1.0
127962,2021-11-18,1.0
127977,2012-06-15,0.0
127977,2012-10-18,0.0
127977,2012-12-06,1.0
127977,2013-01-24,-1.0
127977,2013-02-27,0.0
127977,2013-04-16,-1.0
127977,2013-06-05,0.0
127977,2013-07-15,0.0
127977,2013-09-13,0.0
127977,2013-10-17,0.0
127977,2014-01-09,0.0
127977,2014-01-29,0.0
127977,2014-04-17,0.0
127977,2014-07-16,0.0
128199,2008-07-10,-1.0
128199,2008-09-29,-1.0
128199,2008-12-02,-1.0
128199,2009-07-06,0.0
128199,2009-07-15,-1.0
128199,2010-03-18,1.0
128199,2010-04-09,1.0
128199,2010-10-13,1.0
128199,2011-01-13,1.0
128199,2011-07-22,0.0
128199,2012-02-14,
128199,2014-04-08,1.0
128199,2014-06-10,0.0
128199,2015-01-13,0.0
128199,2015-08-11,-1.0
128199,2017-08-09,1.0
128199,2018-04-06,1.0
128199,2019-02-08,0.0
128199,2019-10-07,-1.0
128199,2020-03-04,0.0
128199,2020-04-01,0.0
128199,2020-04-06,0.0
128199,2020-04-16,-1.0
128199,2020-07-31,1.0
128199,2020-08-05,0.0
128199,2020-10-16,1.0
128199,2020-12-03,0.0
